Dim1,Dim2,cluster
0.10982356474392513,-0.04182201948856393,1
-0.0949696388177596,0.022064900599713982,3
-0.0689179624253359,-0.07805262868114062,3
-0.10130512920551245,0.10494191448363518,3
0.14180539662041938,-0.07386113325871199,2
-0.042449314026311004,0.10138186797640804,3
-0.05552774257082032,-0.0732032265320806,4
0.02241385410252235,0.019064271592942935,1
-0.05563642165952494,0.02357698095941714,3
0.037682335768684544,-0.06014613518022077,1
0.06355494505542829,0.04162794213202809,4
-0.042949521244735916,-0.0966892865852106,3
0.10257881911068234,-0.048309986620538724,1
0.15846039509520224,-0.03347985856070127,2
0.008950156439010986,-0.0021988506011969664,4
-0.09353515515919157,-0.0138409127590022,3
-0.04546798968087859,0.013343197201009616,4
0.04942152397507707,-0.13018613295569623,1
0.05311920375922116,-0.06361776359084306,1
-0.10307779498237267,0.08850093647044648,3
-0.08196504675377603,-0.04709515407358288,4
-0.07200041488333574,-0.04673497263515675,3
-0.08086370611700684,-0.054570600797381456,4
-0.07248775131567162,-0.09114209021309794,4
0.13279617477797903,0.10674526740254202,2
-0.004881169008250387,-0.020511077517502533,1
0.11854563376871488,0.03970455672369155,2
0.12946298285909769,0.2569889002539065,2
0.05216656815820105,0.12349942111317894,1
0.12643086803274917,-0.04279347986652921,1
0.06339290934895085,-0.006672730310159125,1
0.05360027721920894,0.06194783979658041,1
-0.1450837200069893,0.19305873529525402,3
-0.0735878125409982,-0.11915548670853546,4
0.17304842221374467,-0.049573019596092394,2
-0.05824801375284361,-0.07803989460116373,4
-0.11370910237517406,0.03729365318487697,3
0.056095124434640695,0.07235139042382843,1
-0.07811356561466712,0.018976846640257363,3
0.08380825651682797,-0.041672175942695774,1
0.028186016024851965,-0.05976722184519722,1
-0.11339632805608975,0.07381283329232838,3
0.03753279768176358,-0.05239280289386946,1
0.02463549906615859,-0.02723490610889218,1
-0.07784813064498033,-0.0369087724793343,4
0.051487675956608296,0.1250785410129506,1
-0.04086864672109796,-0.21877852055245628,3
0.069789048307401,0.010596994004142869,1
0.16146713641738503,-0.0674869831315585,2
-0.09985745652820789,-0.02031193945099317,4
-0.04339142005079214,-0.07113097014825687,4
-0.09384866700188052,0.05170690431310467,3
-0.10867869037161633,0.12085507711359124,3
-0.11440166541493758,0.043317031488834146,3
-0.00646794075389142,0.01720469264616721,3
-0.014192367945059257,-0.03911132505257174,4
-0.0681922154735686,-0.07223230557891515,4
0.10514700480908723,0.03772531128468828,2
-0.09181743525033992,0.10127423593874979,3
0.07456335596807616,0.07464631487812982,2
-0.07889890357647092,0.027025756726998123,3
-0.06619831741554628,0.04488168621693893,3
-0.03316111973774364,-0.1213015590772716,3
-0.06358785628423115,-0.07509565755590586,1
-0.057983323470497505,-0.14854402478330744,4
0.00825545651975911,0.09917249873708629,1
0.1184284571376749,0.04397332727280807,2
0.07582279076321992,-0.11643455283660026,1
-0.10002901258305132,0.008298631259437094,3
0.14113493973847893,0.03944381129406514,2
0.14365660482786985,0.10241639999957101,2
-0.07759487440268963,-0.05805473032432173,3
0.04483756538306494,-0.11660763542321259,1
-0.05554633469455562,-0.05544879281263211,4
-0.08687481936188413,-0.04708346547697432,4
0.22114537986169666,-0.10119629431122872,2
-0.060525216815458145,-0.019314191367712202,4
0.11691032370438358,0.07664727436363779,2
0.1702202386688374,0.027362332392672828,2
-0.09129630069692081,-0.09775849931263388,4
-0.08499703907250443,0.04801029133950751,3
-0.07601515844605998,-0.04424421847698328,3
0.12153128504189306,0.17042428516539526,2
-0.08003050818214846,-0.01358028020254231,3
0.1351743219931047,0.06982265499209166,2
0.05273942181526503,0.03138554626530258,1
0.21671270009031784,-0.08307693814741872,2
0.009600122283866237,-0.057469371923960295,1
-0.12543669413899466,0.10361331046925482,3
-0.034363943631415705,-0.04975631086845503,3
-0.06949783672781255,-0.016329096511393623,3
0.07514790160209697,0.09086701083552581,1
-0.09984461627075707,0.10010069362608831,3
0.07268253322412259,-0.0946870948793345,4
0.15532851685255042,0.008794862062261929,2
-0.11338339033588027,0.02479618073725847,3
-0.05248352166116714,-0.19941131539453902,3
0.07376509032819507,-0.061121509811017834,1
0.12290525963078687,0.09849498815270602,2
0.00957564804953173,-0.01706282334196236,4
-0.08112613956343126,-0.028101243686120055,3
0.03147089237162097,0.19858180674820528,2
0.1783281755537926,-0.10316336648650618,2
-0.05530395876556661,-0.1232989837080417,4
-0.006785673894335992,0.1397298075872427,1
-0.05345883089189928,-0.03290455278559924,4
-0.1537112022279394,0.22507663999327815,3
-0.06722546047636214,-0.0447160375036328,3
-0.041906217260807684,-0.1157337941560308,3
-0.054300353101661224,-0.07775113326041197,4
-0.08792098178385782,0.08162708688883528,3
-0.0879209817838578,0.08162708688883527,3
0.08821740603170555,-0.016447391180195007,1
0.014381068918532936,-0.0757551370907004,1
0.05624994415722104,0.055035032725593964,1
-0.0018210083449308897,0.11690086080160587,1
-0.02868972251240351,0.12884664598790982,1
0.06961124939564362,0.0317152292721793,4
0.07118353272039833,-0.10643465573841539,1
-0.07210393141823816,-0.06325837669381976,4
0.05095212336515586,-0.059516125689990526,1
0.13536831052838294,0.05642513728893361,2
-0.06770146831766517,-0.004491607998542611,3
-0.08609611045173204,-0.040343459015637455,3
0.09026372652137699,0.005023549992472379,2
-0.05840718056477651,-0.04239898832809592,4
-0.03953079495643623,-0.10932838060743552,4
-0.055610479507003055,-0.1193147411161219,4
0.11562535279222254,-0.04693698597797121,1
0.12908305110468235,0.22726391013773106,2
0.055042656227785466,0.0991271626000608,1
0.014447183708946649,0.023764810006820035,3
0.027921564559585374,0.03480078141697515,1
-0.06367784277171153,-0.034950194877897064,3
0.03940801815744146,0.029593085125106094,1
-0.08769557310027344,-0.010112680688100024,3
0.03251594935275791,-0.038751096214273376,1
0.11935532330573717,0.2546042534825433,2
0.03388052506107629,-0.04139181151852652,4
0.077889424414442,0.03462943528011094,2
-0.10090584220004657,-0.031284373614427256,4
-0.07296330414469034,-0.1099059436782943,4
-0.08898849293339284,-0.021403671186818775,4
0.04827905251178167,0.014217038541539872,1
-0.1103886863160939,0.0012656493186510515,3
0.06241107273920745,-0.08180513498223677,1
0.13135106516774883,-0.007761367546244677,2
0.04774740560713601,-0.03861206237497538,1
-0.029435081669039957,-0.10656319116181684,3
-0.08007472732775629,-0.05945091718096062,4
-0.09999158152240101,-0.003648470690356276,3
0.20939949588750348,-0.0968959181347422,2
-0.07456555003504986,0.07761786346922644,3
0.06034544181191482,0.022129970807321313,1
-0.07756421514066063,-0.017882266265279653,4
0.15286534751908923,-0.11904971260536547,2
0.1134413323679843,0.0912918373486797,2
0.03230724694695568,-0.05801305649653589,1
0.17412087885453434,-0.09436095553679627,2
-0.039157161439080976,-0.03954957051880797,1
0.16334709789043633,-0.039857862160723394,2
-0.047889254278792884,0.01628945869250403,3
0.0866253280168948,0.03173587827641544,1
0.13614949040672245,0.14303215388914362,2
-0.08659476964202287,-0.009201912917119423,1
0.13152691584815648,0.04972118593113817,4
0.12787841993445062,0.08726111944925262,2
0.19168673944342576,-0.06662531335576552,2
0.09304841404939472,-0.11551694723699783,1
-0.0673120886337952,-0.016160178712254086,4
0.007071344326742604,0.0693723633939844,3
-0.08801461135505312,-0.049681106504799497,4
0.04192210043353955,-0.10759873447439594,1
-0.09341615387681851,0.09733721277520256,3
-0.039392017829698,-0.10113275350178806,4
-0.11816786299365369,0.09656858461958355,3
-0.08930753758546864,0.08437302397436439,3
0.03988876155449548,-0.05844677798485458,1
-0.044198496189584664,-0.10072980995413347,4
-0.08152971907741513,0.017988856543651156,3
-0.11134849352493958,0.0347781561261647,3
-0.04509001161080779,-0.10081662446793462,3
-0.025443268935665172,-0.0932330722667385,3
-0.10668854750172899,-0.049740495966252275,4
0.06342084934515702,-0.14480667446654538,1
-0.057435862038805886,0.02435798573637169,3
0.059672735184672254,-0.03410682140516629,1
0.13878567664837005,0.021052540310820184,2
-0.04466889153648551,-0.12044924384535016,3
0.0518323962800226,-0.06256500272818906,1
0.0039300129189153675,-0.041925514400089355,1
0.03968526882691989,0.06211531303036933,3
0.07723552455085414,0.05059103097843108,2
0.09631571326075562,-0.008860373317519536,1
0.12229641875955716,0.14422386837933426,2
-0.1070075570888126,0.0011021980928670471,3
0.05593262491118944,-0.06602851096401778,1
0.15760503217292374,0.03453780132809036,2
0.06929977460491012,0.06405351560349336,2
0.10419519217856875,-0.03802107010990927,2
-0.07999440927088053,0.05777654628661738,3
-0.10973027819793658,0.07021566174104661,3
-0.05742322224837784,6.6881510064593e-4,3
0.07548976852787619,0.12465398682302845,2
0.07519333139329772,-0.016263746360977153,1
0.100502367038261,-0.037543900766085866,1
-0.08332970969564568,0.025061948998581746,3
-0.057258334871306334,-0.057072457756735175,4
0.14360456708971264,0.06449708107411609,2
-0.0933599741773045,0.08651233004829069,3
0.014518724620072873,0.032657158539512565,1
-0.12420820144306899,0.10057994459582348,3
0.115903488907101,0.14702473672694605,2
0.1334864539620387,0.04286706774472434,2
-0.0282769598905827,0.16805831141723768,1
0.06730040415263615,-0.09540296740593167,1
-0.09445007105661006,0.04563562328679166,3
-0.07629242829103224,-0.12514478986247252,4
0.1703627717842546,-0.044886150161723676,2
-0.09160623235479126,0.15576299216440198,3
-0.05123571081913812,-0.04158535140937512,4
0.12951550686904126,0.043580026168103796,2
0.10893237736988705,-0.062401792378096475,1
-0.043295336148880315,-0.06364743535955848,3
0.06517973683276657,0.05016454986137044,1
-0.09660102477940112,0.07298878846780218,3
-0.044094000345077725,-0.046321018131000105,3
0.054816256261253735,-0.08970695869031153,1
0.00259935067918077,0.08669748984527066,3
0.1452780963596961,-0.020743875797437618,2
0.08220027577300189,-0.08382910634517711,1
-0.11230972607030698,-0.027739041367104145,4
0.037110116322997655,0.002501073232305461,4
-0.07734105580890227,0.026355992333956545,3
0.08317354663197239,-0.09650443877025003,1
0.15109666941873523,0.024738187923590248,2
-0.09110989353292276,0.07166863026865257,3
-0.0713166947317075,-0.10929963904844832,3
-0.04937825423171821,-0.1253731358238418,4
-0.06023973125269483,-0.07939462275623199,4
0.14493673021205694,-0.02040750167236773,2
0.04019901183531243,-0.09744305624059771,1
0.07690314240030464,0.05890609640930751,4
0.11477319574945144,-0.1237824224921255,1
-0.06520951431584297,0.04034399760856074,3
0.027434741775479585,-0.07704490533669878,1
0.13426065065855775,-0.005364088116059203,2
0.07733760481564132,-0.01767947368978954,1
0.02376595020688365,-0.11418197510941373,1
-0.03561995008205166,-0.03520206362227712,3
-0.0974304581098508,-0.09790018818097013,4
0.17301776874666383,0.04446113962508699,2
-0.06485189674315626,-0.007793105578105105,4
0.08249239525683513,0.0681079599350988,1
0.12553018761371457,0.11228954366325347,2
0.0483004250915703,0.0031802463219629848,1
-0.009075599071692322,0.12160309355031242,1
0.06019046012872025,-0.002811542166139757,4
0.040535116992398236,-0.023322364044777978,1
-0.03897618053101028,-0.04608668877001337,3
-0.03897618053101027,-0.04608668877001339,3
-0.029881530013046102,-0.08087575864777169,4
-0.07827046630809378,-0.12769931685049876,4
-0.039651953964058496,-0.015816877223784907,3
-0.05820484314644259,-0.05143195477177929,3
0.06483920451597874,0.07634707512990009,1
-0.10382995601954137,0.09560980464707025,3
-0.09654375087313262,0.09071549301061017,3
-0.06938146251975799,-0.08633450262139813,3
0.07906578301436734,0.03264701072804459,1
0.05508739713742592,-0.10883343653536169,1
0.07248816305994185,-0.042042418438414005,1
-0.10072471684527967,0.0024714657137514294,3
-0.075817753045494915,-0.007928601524603594,3
-0.07989207687016577,-0.05281369580972549,4
-0.06486649338283346,-0.09903594229248444,4
-0.0530656012314507,-0.023432394599891077,3
-0.06137537474126576,0.08187254081734563,3
-0.08254877401249834,0.03999402509605624,3
0.022390201163216356,0.06616163562494179,1
-0.05523151988283093,-0.055991270964836075,3
0.14955361426224478,-0.01657827064020111,2
0.1356253393860124,0.0893818173700219,2
-0.04220442258664888,-0.08084207613847175,4
-0.05115524998685738,-0.021090821186609026,3
-0.048489077097074534,-0.10675428439138378,4
-0.08892542134187566,-0.06534699083631086,4
0.09726009283647402,0.1374235704496009,2
-0.08340180006039749,-0.006923640196421763,3
-0.0951845879482992,-0.020025822802909928,3
-0.09455102784558447,0.10630893746700533,3
-0.07575331438857454,0.0020845174934497794,3
0.027240773097005094,0.10182354322657403,1
-0.1176698407218148,0.06463889163929058,3
-0.07645720987445077,-0.08816256253373035,4
-0.09768701987671777,0.018549475240079095,3
-0.0706361532355375,0.052782154608222935,3
-0.06787490831167858,-0.06855080759771981,4
0.14069580141070273,-0.020307093706883106,2
0.16211289672641588,-0.03875591973324581,2
0.05109669122726343,-0.03471852326486237,1
-0.07656150936805875,-0.05752101821968916,4
-0.07338592582829156,0.003676476887397998,3
-0.08586513563830314,-0.09483053909972339,4
0.021144591297036542,0.0962795439581314,1
0.05252988823038328,-0.012986813769809934,1
-0.1285908158141597,0.16967695010375258,3
0.039810588076747554,0.052731510196515945,1
9.610850651086354e-4,-0.042819979360957716,1
0.011750173478976438,-0.07955159600602035,1
0.05645785938634964,0.019192535863771704,1
-0.08219282542225946,0.12113175368981002,3
0.042627557394970525,-0.07776669709062475,1
0.1759758076219596,-0.05627424607003425,2
0.13922192917141962,0.07034594624042066,2
0.038581959984730435,0.0030634137724020426,1
-0.09229006797218275,0.10571805865358919,3
0.18410915575731568,0.00945806301036237,2
0.03369340038632009,-0.08487715440855627,1
-0.06098559870801193,0.012237001030011482,4
-0.12486428369799821,0.06387059448909344,3
0.06163400824490759,-0.07995553928083558,1
0.1721906280345297,-0.05496165162246466,2
-0.1109118427539839,-0.040114892979071254,4
-0.14765361990140416,0.18306513790088888,3
0.06806391183213276,0.13963782153781673,1
-0.04427174435241091,-0.09818095472066654,3
0.03432392799333073,0.020039312956602176,1
0.03688890167999865,0.04586067070498181,1
0.0977407480845517,-0.07331509600507112,4
-0.08161450814022936,0.05935737583815099,3
0.031815508503853854,0.003464517369344821,1
-0.1043975969127162,-0.0032952111073031023,3
-0.03782349198787185,-0.08690817612998368,3
0.026430322400394567,0.06492090151295626,1
0.05679111460105141,-0.0021916132605063567,4
0.030196087247884352,-0.041564994261714165,1
-0.12162706106465211,0.1439153198987525,3
-0.056423444212440235,-0.05990809577366811,4
-0.11588010834615195,0.11052308979057572,3
-0.07910446107760163,0.08805462587414149,3
-0.06919617593802738,-0.08051802723219448,4
-0.051678229360414454,-0.056988527750710054,3
-0.028094481016722715,-0.08911146810789321,3
0.13619862469533264,0.11323466214939448,2
0.015940608069071167,-0.024348112583291916,4
0.07890542761100082,-0.1163631740768668,1
